objectid,parentid,filename,youtubeid,title,creator,interviewer,interviewee,date,description,publisher,subject,personal_name,geographic_subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript,notes
arc_001,,arc_001.jpg,,"Looking Up: Front Exterior Germantown YWCA, 2024",Cameron L. Boucher,,,2024-06-18,"Front exterior view of Germantown YWCA looking upwards from the entrance. Decorative original wood trim surrounding door is partially visible. All windows are covered with what is known as “faux windows” or decorative board-ups designed to mimic real windows and hide broken glass, missing wood, etc. of severely damaged vacant buildings. ",,Community Centers; Preservation; Architecture; Fires; Germantown Settlement; Vacant YWCA ; Philadelphia Redevelopment Authority (PRA); Germantown ’s Y (GWY),,"Germantown (Philadelphia, Pa.)","5820 Germantown Ave, Philadelphia, PA 19144",40.036836,-75.176593,,,Image;StillImage,image/jpeg,eng,CC BY,https://creativecommons.org/licenses/by/4.0/,image,/objects/arc_001.jpg,,,Image of the Germantown YWCA from an upwards angle from entrance point of view.,,
arc_002,,arc_002.jpg,,No Trespassing Sign Germantown YWCA 2024,Cameron L. Boucher,,,2024-06-18,"Photograph of the “no trespassing” sign on the side of the Germantown YWCA building in 2024.  The sign reads “No Trespassing Property of the Philadelphia Redevelopment Authority, Violators will be prosecuted.” Four sealed windows are partially visible as is a wooden fence.",,Community Centers; Preservation; Architecture; Fires; Germantown Settlement; Vacant YWCA ; Philadelphia Redevelopment Authority (PRA); Germantown ’s Y (GWY),,"Germantown (Philadelphia, Pa.)","5820 Germantown Ave, Philadelphia, PA 19144",40.036836,-75.176593,,,Image;StillImage,image/jpeg,eng,CC BY,https://creativecommons.org/licenses/by/4.0/,image,/objects/arc_002.jpg,,,Image of the Germantown YWCA no trespassing sign indicating that Philadelphia Redevelopment Authority owns the property and violators who trespass will be prosecuted.,,
arc_003,,https://media.freelibrary.org/assets/digital/items/mlumaa00063/images/large.jpg,,"Philadelphia Land Use Map, 1942, Plate 7A-1 ","Plans & Registry Division, Bureau of Engineering Surveys & Zoning, Department of Public Works, Federal Works Progress Administration for Pennsylvania ",,,1942,"Geographic Coverage Ward: 22nd ward, Pennsylvania, Philadelphia",,,,"22nd Ward (Philadelphia, Pa.)",,,,"<a href=""https://libwww.freelibrary.org/digital/item/11983""> Map Collection</a>",MLUMAA00063,Image;StillImage,image/jpeg,eng,public domain,https://creativecommons.org/publicdomain/mark/1.0/,image,https://media.freelibrary.org/assets/digital/items/mlumaa00063/images/large.jpg,,,"Image of Philadelphia Land Use Map, 1942, Plate 7A-1. Geographic Coverage includes
Philadelphia, Pennsylvania,  22nd ward ",,
arc_007,,http://hiddencityphila.org/wp-content/uploads/2015/01/gtownywca_pastorius.jpg,,"Fire Damaged YWCA behind Pastorius Monument, Vernon Park 2015",Bradley Maule,,,2015,A photograph of the side of the Germantown YWCA building seen behind the Daniel Pastorius Monument in Vernon Park. It is a snowy winter day and bare trees and snow covered evergreens can be seen. The YWCA building is damaged. Many broken and/or open windows can be seen.   ,,Community Centers; Preservation; Architecture; Vacant YWCA; Fires; Germantown Settlement; Philadelphia Redevelopment Authority,,"Germantown (Philadelphia, Pa.)","5820 Germantown Ave, Philadelphia, PA 19144",40.036836,-75.176593,"<a href=""https://hiddencityphila.org/2015/01/fearing-demolition-community-advocates-of-germantown-ywca-call-for-emergency-meeting/""> Hidden City Philadelphia</a>",,Image;StillImage,image/jpeg,eng,This material is in copyright and is used with permission from Hidden City Philadelphia.,https://rightsstatements.org/page/InC/1.0/?language=en,image,http://hiddencityphila.org/wp-content/uploads/2015/01/gtownywca_pastorius.jpg,,,Image of the Germantown YWCA building and the Pastorius Monument taken from the viewpoint in Vernon Park. The building is in poor condition.,,
arc_008,,arc_008.jpg,,"“Women of Germantown” Mural, YWCA Building 2024",Alice McGrath,,,2024-06-18,"A side view of the Germantown YWCA building taken from the sidewalk showcasing the ""Women of Germantown"" mural painted by artist David McShane of Philadelphia Mural Arts Project in 2001. A chain link fence surrounds a grassy lot next to the vacant YWCA; it is adorned with the word “VOTE!.” It is a large fiber art project by Kathryn Pannepacker of Germantown.  The mural has begun to deteriorate. Missing masonry can be seen and it is partially covered by vines.",,Community Centers; Preservation; Architecture; Vacant YWCA; Fires; Germantown Settlement; Philadelphia Redevelopment Authority (PRA),,"Germantown (Philadelphia, Pa.)","5820 Germantown Ave, Philadelphia, PA 19144",40.036836,-75.176593,,,Image;StillImage,image/jpeg,eng,CC BY,https://creativecommons.org/licenses/by/4.0/,image,/objects/arc_008.jpg,,,"Image of Germantown YWCA from a side perpective showing the ""Women of Germantown"" by artist David McShane.",,
arc_009,,arc_009.jpg,,"Distant View “Women of Germantown” mural, YWCA 2024  ",Alice McGrath,,,2024-06-18,"A distant side view of the Germantown YWCA Building taken from the sidewalk focused on the ""Women of Germantown"" mural completed by artist David McShane in October, 2001. The mural has images of six women connected to the YWCA and Germantown. They are Maggie Kuhn, Clarice Herbert, “Dinah,” Sadie Tanner Alexander, Lucretia May Alcott and Sarah W. McLean. In the background, part of Maple Village, a senior residence can be seen. In the foreground is a chain link fence with two fiber art projects hanging on it; one says “VOTE!” and the other “Breathe Justice.” There are also dumped tires in the grass.",,Community Centers; Preservation; Architecture; Vacant YWCA; Fires; Germantown Settlement; Philadelphia Redevelopment Authority (PRA),,"Germantown (Philadelphia, Pa.)","5820 Germantown Ave, Philadelphia, PA 19144",40.036836,-75.176593,,,Image;StillImage,image/jpeg,eng,CC BY,https://creativecommons.org/licenses/by/4.0/,image,/objects/arc_009.jpg,,,"Image of Germantown YWCA from a side perpective showing the ""Women of Germantown"" by artist David McShane.",,
arc_012,,arc_012.jpg,,"Major Fire at Vacant Germantown YWCA Building, 2012",Bastiaan Slabbers,,,2012-01-06,"A photograph of the vacant Germantown YWCA building during a major fire on January 1, 2012. Two fire engines and two fire fighters can be seen in front of the building. One large image from the edge of the iconic “Women of Germantown mural is visible. It is Sarah W. McLean. Ironically, she was a philanthropist who financed the historic building, known as “The Administration Building” when it opened in 2015; she is shown holding a miniature of the front entrance. ",,Fires; Architecture; Vacant YWCA ; Germantown Settlement; Philadelphia Redevelopment Authority (PRA),,"Germantown (Philadelphia, Pa.)","5820 Germantown Ave, Philadelphia, PA 19144",40.036836,-75.176593,"<a href=""https://whyy.org/articles/fire-damages-germantown-ave-property-near-vernon-park/""> WHYY</a>",,Image;StillImage,image/jpeg,eng,This material is in copyright and is used with permission from WHYY.,https://rightsstatements.org/page/InC/1.0/?language=en,image,/objects/arc_012.jpg,,,Image of the Germantown YWCA building during the fire incident with emergency vehicles and firefighters working to make sure the fire is extinguished as the fire hose is still out.,,
arc_014,,https://digital.library.temple.edu/digital/api/singleitem/image/p16002coll2/86/default.jpg,,Mid-century Women’s Fittness Class Germantown Y Gym,,,,Unknown,A photograph of Women participating in a fitness class at the Germantown YWCA.,"<a href=""https://digital.library.temple.edu/digital/collection/p16002coll2/search/searchterm/Philadelphia%20Evening%20Bulletin/field/publis/mode/exact/conn/and""> Philadelphia Evening Bulletin</a>",Exercise; Programs,,"Germantown (Philadelphia, Pa.)","5820 Germantown Ave, Philadelphia, PA 19144",40.036836,-75.176593,"<a href=""https://digital.library.temple.edu/digital/collection/p16002coll2/id/86/rec/32""> Temple Digital Collection</a>",AWCAPX000066,Image;StillImage,image/jp2,eng,"This material is subject to copyright law and is made available for private study, scholarship, and research purposes only. For access to the original or a high resolution reproduction, and for permission to publish, please contact Temple University Libraries, Temple University Libraries, Special Collections Research Center, scrc@temple.edu, 215-204-8257.",https://rightsstatements.org/page/InC/1.0/?language=en,image,https://digital.library.temple.edu/digital/api/singleitem/image/p16002coll2/86/default.jpg?highlightTerms=Philadelphia%20Evening%20Bulletin,,,Image of women perform stretching execises during an exercise class at the Germatown YWCA.,,
arc_015,,https://digital.library.temple.edu/digital/api/singleitem/image/p16002coll2/92/default.jpg,,"Children and Youth outside ""Colored"" Branch YWCA Germantown",,,,Unknown,"The “Colored Branch” of the Germantown YWCA was housed at 6128 Germantown Ave from 1918 to1952. Beginning in 1946, after the national YWCA passed its “Interracial Charter,” the programs, staff and membership of the Germantown YWCA at 5820 and the Branch Y began to gradually merge. This integration was completed in 1952 when the Branch’s building at 6128 was
permanently closed and later sold.","<a href=""https://digital.library.temple.edu/digital/collection/p16002coll2/search/searchterm/YWCA%20of%20Germantown/field/publis/mode/exact/conn/and""> YWCA of Germantown</a>",African American children; Community centers,,"Germantown (Philadelphia, Pa.)","6128 Germantown Ave, Philadelphia, PA 19144",40.036836,-75.176593,"<a href=""https://digital.library.temple.edu/digital/collection/p16002coll2/id/92/rec/1""> Temple Digital Collection</a>",AWCAPX000072,Image;StillImage,image/jp2,eng,"This material is subject to copyright law and is made available for private study, scholarship, and research purposes only. For access to the original or a high resolution reproduction, and for permission to publish, please contact Temple University Libraries, Temple University Libraries, Special Collections Research Center, scrc@temple.edu, 215-204-8257.",https://rightsstatements.org/page/InC/1.0/?language=en,image,https://digital.library.temple.edu/digital/api/singleitem/image/p16002coll2/92/default.jpg,,,"Image of a group standing in front of the ""Colored Branch"" of the Germantown YWCA.",,
arc_016,,https://digital.library.temple.edu/digital/api/singleitem/image/p16002coll2/43/default.jpg,,Swimming at Germantown YWCA 1920-30,Louis A. Blaul,,,1920s,A photograph of girls swimming at the Germantown YWCA.,"<a href=""https://digital.library.temple.edu/digital/collection/p16002coll2/search/searchterm/YWCA%20of%20Germantown/field/publis/mode/exact/conn/and""> YWCA of Germantown</a>",Swimming,,"Germantown (Philadelphia, Pa.)","5820 Germantown Ave, Philadelphia, PA 19144",40.036836,-75.176593,"<a href=""https://digital.library.temple.edu/digital/collection/p16002coll2/id/43/rec/51""> Temple Digital Collection</a>",AWCAPX000020,Image;StillImage,image/jp2,eng,"This material is subject to copyright law and is made available for private study, scholarship, and research purposes only. For access to the original or a high resolution reproduction, and for permission to publish, please contact Temple University Libraries, Temple University Libraries, Special Collections Research Center, scrc@temple.edu, 215-204-8257.",https://rightsstatements.org/page/InC/1.0/?language=en,image,https://digital.library.temple.edu/digital/api/singleitem/image/p16002coll2/43/default.jpg,,,Image of girls in the Germantown YWCA pool swimming.,,
