objectid,date,end_date,display_date,title,description,object_location,source,caption,type,group,background,alt

,1915,,,Construction of the Administration Building,The Germantown YWCA's “Administration Building” at 5820 Germantown Avenue is built.,,Historic Germantown,,title,,#4B7586,
tl_007,1937,,,,"There followed a period in time where self-governing clubs in the Association grew and girls became more self-conscious of the ""government"" of the association as a whole.",https://digital.library.temple.edu/digital/api/singleitem/image/p16002coll2/46/default.jpg?highlightTerms=YWCA%20Philadelphia%20Branches%20Records,Temple University,Women training as part of the Business Office Culture program,,,#255B77,Image of the Business Office Culture program
tl_008,1946,,,,National YWCA (YWCA USA) adopts Interracial Charter which affirms commitment to integration; this results in integrated swim classes and events at the Germantown YWCA and eventually the closure of the Settlement Music School branch in the 1960s.,https://digital.library.temple.edu/digital/api/singleitem/image/p16002coll2/87/default.jpg?highlightTerms=YWCA%20Philadelphia%20Branches%20Records,Temple University Libraries,An event at the Germantown YWCA,,,https://digital.library.temple.edu/digital/api/singleitem/image/p16002coll2/87/default.jpg?highlightTerms=YWCA%20Philadelphia%20Branches%20Records,Image of Germantown YWCA event gathering
tl_009,1969,,,Center in The Park,Founding of Center in the Park which existed in the YWCA building until there wasn't anymore space.,https://friendsofvernonpark.files.wordpress.com/2021/06/full-logo.png,Friends of Vernon Park,,,,#BD8364,Image of Center in the park logo
tl_010,1980,1990,1980-1990,,"YWCA faces economic issues, declining attendance, minimal programming, issues maintaining the building.",https://alpha.creativecirclecdn.com/chestnuthilllocal/original/20240402-174559-germantown%20ywca.JPG,Tom Beck from The Chestnut Hill Local,"The Germantown YWCA, located in the heart of Germantown's historic district, has sat vacant for decades and remains mired in conflict over who should have the right to develop it.",,,,Image of the Germantown YWCA building and the Pastorius Monument taken from the viewpoint in Vernon Park.
tl_011,2001,,,Mural,"“Woman of Germantown” mural completed by artist David McShane, commemorating Maggie Kuhn, Louisa May Alcott, Sadie Tanner Alexander, Sarah Ward McLean, Claire Gamble Herbert, and Dinah.",https://lh6.googleusercontent.com/panivi1Xq05M0W-lP03JjgB7c27cHcv0T7V_qxmPO1zj9MmGFNiAW4SBarbAkXYxChg6Mhp-Reg4Sm6sXjsmZ0_EmqBQAmoguxEEo1VCQ7LgwO10S85_oe_C5NbDSmkgkA7ytpHK=s0,This inaugural tour explores Black experiences in Germantown (germantowninfohub.org),,,,#4B7586,
tl_012,2012,,January 2012,Fire,"Fire breaks out at the YWCA, no injuries reported but significant internal damage to the building. Since 2006, the building had suffered other fires, structural damage, vandalism, and weathering.",https://whyy.org/wp-content/uploads/2017/08bs0/bs0159_20120106_1589551808.jpg,WHYY.org,Fire damages former Germantown YWCA near Vernon Park,,Damage,#A46566,Image of the Germantown YWCA building during the fire incident with emergency vehicles and firefighters working to make sure the fire is extinguished as the fire hose is still out.
tl_013,2015,,December 2015,,YWCA threatened by potential demolition. Cindy Bass rejects Mission First Housing bid on the grounds that it would hurt neighborhood revitalization. Friends for the Restoration of the Germantown YWCA formed by Yvonne Haskins and Emaleigh Doley; group petitions to save the building from demolition. The group was revived in 2021.,https://digbmc.github.io/germantown-y/objects/arc_001.jpg,Cameron Boucher,A front view picture of the YWCA in Germantown looking upwards from the entance.,,,#4B7586,image of A front view picture of the YWCA in Germantown
tl_014,2021,,November-December 2021,Revoking KBK Contract,Philadelphia Redevelopment Authority revokes the KBK contract after pressure from community members – KBK “failed to show it had the financial capacity to follow through on the project”  (WHYY) and had not moved forward on the project in six years.,https://whyy.org/wp-content/uploads/2017/07p/photo-mar-19-1.jpeg,WHYY.org,,title,Redevelopment,#A46566,Image of Germantown YWCA Building
