objectid,date,end_date,display_date,title,description,object_location,source,caption,type,group,background,alt
,1915,,,The Pool,Pool Opening -- where countless children learned to swim,,,,,Pool,#4B7586,
,1915,,,,"The building was a place for many meetings for clubs, classes, and conferences. ",https://digital.library.temple.edu/digital/api/singleitem/image/p16002coll2/86/default.jpg?highlightTerms=Young%20Women%27s%20Christian%20Association%20of%20Germantown%20(Pa.),Temple University,,,,https://digital.library.temple.edu/digital/api/singleitem/image/p16002coll2/86/default.jpg?highlightTerms=Young%20Women%27s%20Christian%20Association%20of%20Germantown%20(Pa.),Image of women at the YWCA gym
,1915,,,New Building,Germantown YWCA moves to “Administration Building” at 5820 Germantown Ave.,https://historicgermantownpa.org/wp-content/uploads/2021/12/YWCA-Building-1872.jpg,Historic Germantown,,title,,https://historicgermantownpa.org/wp-content/uploads/2021/12/YWCA-Building-1872.jpg,Image of Germantown YWCA Building
,1918,,,Colored Branch,“Colored branch” of the YWCA founded.,https://digital.library.temple.edu/digital/api/singleitem/image/p16002coll2/92/default.jpg?highlightTerms=Community%20centers,Temple Digital Collections,"A group stands before the ""Colored Branch"" of the Germantown YWCA",,,,Image of the color branch
,1920,1930,1920-1930,,Swimming at the YWCA,https://digital.library.temple.edu/digital/api/singleitem/image/p16002coll2/43/default.jpg?highlightTerms=YWCA%20Philadelphia%20Branches%20Records,Temple University,,,Pool,https://digital.library.temple.edu/digital/api/singleitem/image/p16002coll2/43/default.jpg?highlightTerms=YWCA%20Philadelphia%20Branches%20Records,Image of women at the YWCA pool
,1930,,,Maggie Kuhn,"Maggie Kuhn, later famous for founding the Gray Panthers and activism on many issues, worked at the Germantown - sex education, unionization – mill workers. ""A healthy community is one in which the elderly protect, care for, love and assist the younger ones to provide continuity and hope.""","https://static.wixstatic.com/media/2213d1_153030ab358742fba701898d521d71a9~mv2.jpeg/v1/fill/w_860,h_572,al_c,q_85,enc_auto/maggie-kuhn_med_hr.jpeg",Gray Panthers,,,,#6C6E78,Image of Maggie Kuhn
,1937,,,,"There followed a period in time where self-governing clubs in the Association grew and girls became more self-conscious of the ""government"" of the association as a whole",https://digital.library.temple.edu/digital/api/singleitem/image/p16002coll2/46/default.jpg?highlightTerms=YWCA%20Philadelphia%20Branches%20Records,Temple University,Women training as part of the Business Office Culture program,,,#255B77,Image of the Business Office Culture program
,1946,,,,National YWCA (YWCA USA) adopts Interracial Charter which affirms commitment to integration; this results in integrated swim classes and events at the Germantown YWCA and eventually the closure of the Settlement Music School branch in the 1960s.,https://digital.library.temple.edu/digital/api/singleitem/image/p16002coll2/87/default.jpg?highlightTerms=YWCA%20Philadelphia%20Branches%20Records,Temple University Libraries,An event at the Germantown YWCA,,,https://digital.library.temple.edu/digital/api/singleitem/image/p16002coll2/87/default.jpg?highlightTerms=YWCA%20Philadelphia%20Branches%20Records,Image of Germantown YWCA event gathering
,1969,,,Center in The Park,Founding of Center in the Park which existed in the YWCA building until there wasn't anymore space,https://friendsofvernonpark.files.wordpress.com/2021/06/full-logo.png,Friends of Vernon Park,,,,#BD8364,Image of Center in the park logo
arc_007,1980,1990,1980-1990,,"YWCA faces economic issues, declining attendance, minimal programming, issues maintaining the building.",https://hiddencityphila.org/wp-content/uploads/2015/01/gtownywca_pastorius.jpg,Tom Beck from The Chestnut Hill Local,"The Germantown YWCA, located in the heart of Germantown's historic district, has sat vacant for decades and remains mired in conflict over who should have the right to develop it.",,,,Image of the Germantown YWCA building and the Pastorius Monument taken from the viewpoint in Vernon Park.
arc_009,2001,,,Mural,"“Woman of Germantown” mural completed by artist David McShane, commemorating Maggie Kuhn, Louisa May Alcott, Sadie Tanner Alexander, Sarah Ward McLean, Claire Gamble Herbert, and Dinah.",https://lh6.googleusercontent.com/panivi1Xq05M0W-lP03JjgB7c27cHcv0T7V_qxmPO1zj9MmGFNiAW4SBarbAkXYxChg6Mhp-Reg4Sm6sXjsmZ0_EmqBQAmoguxEEo1VCQ7LgwO10S85_oe_C5NbDSmkgkA7ytpHK=s0,Alice McGrath,,,,#4B7586,
